Theme Park,Attendance (m)
Lotte World (South Korea),5.44
DisneyLand (US),16
Animal Kingdom at Walk Disney World (US),9.7
Ocean Park (Hong Kong),7.1
Universal Studios Hollywood (US),5.05
Tokyo Disney Sea (Japan),12.7
