Date,Price per Gallon ($)
June 2010,2.64
July 2010,2.62
August 2010,2.63
September 2010,2.61
October 2010,2.68
November 2010,2.76
December 2010,2.85
January 2011,3.05
February 2011,3.12
March 2011,3.48
April 2011,3.59
May 2011,3.98
June 2011,3.74
July 2011,3.58
August 2011,3.65
September 2011,3.63
October 2011,3.44
November 2011,3.45
December 2011,3.34
January 2012,3.33
February 2012,3.46
March 2012,3.71
April 2012,3.94
May 2012,3.72
June 2012,3.53
